feature,gain
forecast_rainfall,32233.07788951695
forecast_pressure,24195.35361857945
forecast_temperature,20829.094988834113
lead_day,10790.505872879236
forecast_temp_humidity_interact,9281.547421441413
forecast_humidity,6606.446218432859
forecast_wind_speed,6266.005678042769
forecast_wind_direction,5887.786622881889
forecast_wind_u,5363.0822792393155
forecast_wind_pressure_interact,5194.6232187747955
forecast_wind_v,4771.717364445329
longitude,4068.38622623682
historical_error_lag1,3886.8430341742933
latitude,3056.0735679864883
init_day_of_year,785.5866532921791
init_day_cos,155.40269136428833
init_month,0.0
lead_day_squared,0.0
init_day_sin,0.0
